iter	RMSE
0	4578.235618
1	4576.187668
2	4574.359438
3	4572.419159
4	4570.854407
5	4569.483666
6	4567.722961
7	4566.182665
8	4564.680463
9	4563.112739
10	4561.534318
11	4559.575113
12	4558.042714
13	4556.356772
14	4554.500115
15	4552.403163
