iter	Passed	Remaining
0	0	5
1	0	4
2	1	4
3	1	4
4	1	3
5	1	3
6	2	2
7	2	2
8	2	2
9	2	1
10	3	1
11	4	1
12	5	1
13	5	0
14	5	0
15	5	0
